Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category,Context
,2011-03,South Wales Police,South Wales Police,-3.263753,51.405114,On or near Cross Street,W01001910,The Vale of Glamorgan 012G,Anti-social behaviour,,
,2011-03,South Wales Police,South Wales Police,-3.266474,51.405255,On or near Belvedere Crescent,W01001910,The Vale of Glamorgan 012G,Anti-social behaviour,,
,2011-03,South Wales Police,South Wales Police,-3.263753,51.405114,On or near Cross Street,W01001910,The Vale of Glamorgan 012G,Anti-social behaviour,,
,2011-03,South Wales Police,South Wales Police,-3.268595,51.403964,On or near Thompson Street,W01001910,The Vale of Glamorgan 012G,Anti-social behaviour,,
,2011-03,South Wales Police,South Wales Police,-3.263753,51.405114,On or near Cross Street,W01001910,The Vale of Glamorgan 012G,Anti-social behaviour,,
,2011-03,South Wales Police,South Wales Police,-3.263380,51.404111,On or near Station Street,W01001910,The Vale of Glamorgan 012G,Anti-social behaviour,,
,2011-03,South Wales Police,South Wales Police,-3.270380,51.404053,On or near Greenwood Street,W01001910,The Vale of Glamorgan 012G,Anti-social behaviour,,
,2011-03,South Wales Police,South Wales Police,-3.268387,51.405792,On or near Holton Road,W01001910,The Vale of Glamorgan 012G,Anti-social behaviour,,
,2011-03,South Wales Police,South Wales Police,-3.266474,51.405255,On or near Belvedere Crescent,W01001910,The Vale of Glamorgan 012G,Anti-social behaviour,,
,2011-03,South Wales Police,South Wales Police,-3.267088,51.405617,On or near Merthyr Street,W01001910,The Vale of Glamorgan 012G,Burglary,,
,2011-03,South Wales Police,South Wales Police,-3.268595,51.403964,On or near Thompson Street,W01001910,The Vale of Glamorgan 012G,Robbery,,
,2011-03,South Wales Police,South Wales Police,-3.263380,51.404111,On or near Station Street,W01001910,The Vale of Glamorgan 012G,Violent crime,,
,2011-03,South Wales Police,South Wales Police,-3.263753,51.405114,On or near Cross Street,W01001910,The Vale of Glamorgan 012G,Violent crime,,
,2011-03,South Wales Police,South Wales Police,-3.263753,51.405114,On or near Cross Street,W01001910,The Vale of Glamorgan 012G,Violent crime,,
,2011-03,South Wales Police,South Wales Police,-3.263380,51.404111,On or near Station Street,W01001910,The Vale of Glamorgan 012G,Violent crime,,
,2011-03,South Wales Police,South Wales Police,-3.263753,51.405114,On or near Cross Street,W01001910,The Vale of Glamorgan 012G,Violent crime,,
,2011-03,South Wales Police,South Wales Police,-3.266474,51.405255,On or near Belvedere Crescent,W01001910,The Vale of Glamorgan 012G,Violent crime,,
,2011-03,South Wales Police,South Wales Police,-3.266349,51.401759,On or near Clos Peiriant,W01001910,The Vale of Glamorgan 012G,Violent crime,,
,2011-03,South Wales Police,South Wales Police,-3.267088,51.405617,On or near Merthyr Street,W01001910,The Vale of Glamorgan 012G,Violent crime,,
,2011-03,South Wales Police,South Wales Police,-3.263753,51.405114,On or near Cross Street,W01001910,The Vale of Glamorgan 012G,Violent crime,,
,2011-03,South Wales Police,South Wales Police,-3.263753,51.405114,On or near Cross Street,W01001910,The Vale of Glamorgan 012G,Violent crime,,
,2011-03,South Wales Police,South Wales Police,-3.270380,51.404053,On or near Greenwood Street,W01001910,The Vale of Glamorgan 012G,Violent crime,,
,2011-03,South Wales Police,South Wales Police,-3.270380,51.404053,On or near Greenwood Street,W01001910,The Vale of Glamorgan 012G,Other crime,,
,2011-03,South Wales Police,South Wales Police,-3.270380,51.404053,On or near Greenwood Street,W01001910,The Vale of Glamorgan 012G,Other crime,,
,2011-03,South Wales Police,South Wales Police,-3.267088,51.405617,On or near Merthyr Street,W01001910,The Vale of Glamorgan 012G,Other crime,,
,2011-03,South Wales Police,South Wales Police,-3.270380,51.404053,On or near Greenwood Street,W01001910,The Vale of Glamorgan 012G,Other crime,,
,2011-03,South Wales Police,South Wales Police,-3.270380,51.404053,On or near Greenwood Street,W01001910,The Vale of Glamorgan 012G,Other crime,,
,2011-03,South Wales Police,South Wales Police,-3.270380,51.404053,On or near Greenwood Street,W01001910,The Vale of Glamorgan 012G,Other crime,,
,2011-03,South Wales Police,South Wales Police,-3.263380,51.404111,On or near Station Street,W01001910,The Vale of Glamorgan 012G,Other crime,,
,2011-03,South Wales Police,South Wales Police,-3.265503,51.403404,On or near Coronation Street,W01001910,The Vale of Glamorgan 012G,Other crime,,
,2011-03,South Wales Police,South Wales Police,-3.266474,51.405255,On or near Belvedere Crescent,W01001910,The Vale of Glamorgan 012G,Other crime,,
,2011-03,South Wales Police,South Wales Police,-3.268298,51.401558,On or near Rhodfa'R Gwagenni,W01001910,The Vale of Glamorgan 012G,Other crime,,
,2011-03,South Wales Police,South Wales Police,-3.266474,51.405255,On or near Belvedere Crescent,W01001910,The Vale of Glamorgan 012G,Other crime,,
,2011-03,South Wales Police,South Wales Police,-3.267088,51.405617,On or near Merthyr Street,W01001910,The Vale of Glamorgan 012G,Other crime,,
,2011-03,South Wales Police,South Wales Police,-3.267088,51.405617,On or near Merthyr Street,W01001910,The Vale of Glamorgan 012G,Other crime,,
,2011-03,South Wales Police,South Wales Police,-3.263753,51.405114,On or near Cross Street,W01001910,The Vale of Glamorgan 012G,Other crime,,
,2011-03,South Wales Police,South Wales Police,-3.267088,51.405617,On or near Merthyr Street,W01001910,The Vale of Glamorgan 012G,Other crime,,
,2011-03,South Wales Police,South Wales Police,-3.264507,51.403793,On or near Kingsland Crescent,W01001910,The Vale of Glamorgan 012G,Other crime,,
,2011-03,South Wales Police,South Wales Police,-3.263753,51.405114,On or near Cross Street,W01001910,The Vale of Glamorgan 012G,Other crime,,
,2011-03,South Wales Police,South Wales Police,-3.268595,51.403964,On or near Thompson Street,W01001910,The Vale of Glamorgan 012G,Other crime,,
,2011-03,South Wales Police,South Wales Police,-3.268298,51.401558,On or near Rhodfa'R Gwagenni,W01001910,The Vale of Glamorgan 012G,Other crime,,
,2011-03,South Wales Police,South Wales Police,-3.270380,51.404053,On or near Greenwood Street,W01001910,The Vale of Glamorgan 012G,Other crime,,
,2011-03,South Wales Police,South Wales Police,-3.270380,51.404053,On or near Greenwood Street,W01001910,The Vale of Glamorgan 012G,Other crime,,
,2011-03,South Wales Police,South Wales Police,-3.270380,51.404053,On or near Greenwood Street,W01001910,The Vale of Glamorgan 012G,Other crime,,
,2011-03,South Wales Police,South Wales Police,-3.259724,51.407090,On or near Lower Guthrie Street,W01001911,The Vale of Glamorgan 012H,Anti-social behaviour,,
,2011-03,South Wales Police,South Wales Police,-3.257620,51.407428,On or near Burlington Street,W01001911,The Vale of Glamorgan 012H,Burglary,,
,2011-03,South Wales Police,South Wales Police,-3.261563,51.405479,On or near George Street,W01001911,The Vale of Glamorgan 012H,Vehicle crime,,
,2011-03,South Wales Police,South Wales Police,-3.257620,51.407428,On or near Burlington Street,W01001911,The Vale of Glamorgan 012H,Violent crime,,
,2011-03,South Wales Police,South Wales Police,-3.260470,51.405985,On or near Lower Pyke Street,W01001911,The Vale of Glamorgan 012H,Other crime,,
,2011-03,South Wales Police,South Wales Police,-3.261563,51.405479,On or near George Street,W01001911,The Vale of Glamorgan 012H,Other crime,,
,2011-03,South Wales Police,South Wales Police,-3.261563,51.405479,On or near George Street,W01001911,The Vale of Glamorgan 012H,Other crime,,
,2011-03,South Wales Police,South Wales Police,-3.260312,51.406500,On or near Lower Morel Street,W01001911,The Vale of Glamorgan 012H,Other crime,,
,2011-03,South Wales Police,South Wales Police,-3.256333,51.408224,On or near Wilfred Street,W01001911,The Vale of Glamorgan 012H,Other crime,,
,2011-03,South Wales Police,South Wales Police,-3.286942,51.396382,On or near Welford Street,W01001062,The Vale of Glamorgan 013A,Anti-social behaviour,,
,2011-03,South Wales Police,South Wales Police,-3.285318,51.398953,On or near York Place,W01001062,The Vale of Glamorgan 013A,Anti-social behaviour,,
,2011-03,South Wales Police,South Wales Police,-3.286432,51.397134,On or near Harbour Road,W01001062,The Vale of Glamorgan 013A,Anti-social behaviour,,
,2011-03,South Wales Police,South Wales Police,-3.285318,51.398953,On or near York Place,W01001062,The Vale of Glamorgan 013A,Anti-social behaviour,,
,2011-03,South Wales Police,South Wales Police,-3.294324,51.397649,On or near Oxford Street,W01001062,The Vale of Glamorgan 013A,Anti-social behaviour,,
,2011-03,South Wales Police,South Wales Police,-3.285606,51.398456,On or near Windsor Road,W01001062,The Vale of Glamorgan 013A,Anti-social behaviour,,
,2011-03,South Wales Police,South Wales Police,-3.285606,51.398456,On or near Windsor Road,W01001062,The Vale of Glamorgan 013A,Anti-social behaviour,,
,2011-03,South Wales Police,South Wales Police,-3.286432,51.397134,On or near Harbour Road,W01001062,The Vale of Glamorgan 013A,Anti-social behaviour,,
,2011-03,South Wales Police,South Wales Police,-3.285318,51.398953,On or near York Place,W01001062,The Vale of Glamorgan 013A,Anti-social behaviour,,
,2011-03,South Wales Police,South Wales Police,-3.291809,51.398190,On or near Victoria Road,W01001062,The Vale of Glamorgan 013A,Vehicle crime,,
,2011-03,South Wales Police,South Wales Police,-3.285318,51.398953,On or near York Place,W01001062,The Vale of Glamorgan 013A,Violent crime,,
,2011-03,South Wales Police,South Wales Police,-3.285318,51.398953,On or near York Place,W01001062,The Vale of Glamorgan 013A,Violent crime,,
,2011-03,South Wales Police,South Wales Police,-3.285318,51.398953,On or near York Place,W01001062,The Vale of Glamorgan 013A,Violent crime,,
,2011-03,South Wales Police,South Wales Police,-3.285318,51.398953,On or near York Place,W01001062,The Vale of Glamorgan 013A,Violent crime,,
,2011-03,South Wales Police,South Wales Police,-3.285318,51.398953,On or near York Place,W01001062,The Vale of Glamorgan 013A,Violent crime,,
,2011-03,South Wales Police,South Wales Police,-3.285318,51.398953,On or near York Place,W01001062,The Vale of Glamorgan 013A,Violent crime,,
,2011-03,South Wales Police,South Wales Police,-3.285318,51.398953,On or near York Place,W01001062,The Vale of Glamorgan 013A,Violent crime,,
,2011-03,South Wales Police,South Wales Police,-3.285318,51.398953,On or near York Place,W01001062,The Vale of Glamorgan 013A,Other crime,,
,2011-03,South Wales Police,South Wales Police,-3.294324,51.397649,On or near Oxford Street,W01001062,The Vale of Glamorgan 013A,Other crime,,
,2011-03,South Wales Police,South Wales Police,-3.285318,51.398953,On or near York Place,W01001062,The Vale of Glamorgan 013A,Other crime,,
,2011-03,South Wales Police,South Wales Police,-3.285318,51.398953,On or near York Place,W01001062,The Vale of Glamorgan 013A,Other crime,,
,2011-03,South Wales Police,South Wales Police,-3.285318,51.398953,On or near York Place,W01001062,The Vale of Glamorgan 013A,Other crime,,
,2011-03,South Wales Police,South Wales Police,-3.285318,51.398953,On or near York Place,W01001062,The Vale of Glamorgan 013A,Other crime,,
,2011-03,South Wales Police,South Wales Police,-3.285318,51.398953,On or near York Place,W01001062,The Vale of Glamorgan 013A,Other crime,,
,2011-03,South Wales Police,South Wales Police,-3.285318,51.398953,On or near York Place,W01001062,The Vale of Glamorgan 013A,Other crime,,
,2011-03,South Wales Police,South Wales Police,-3.285318,51.398953,On or near York Place,W01001062,The Vale of Glamorgan 013A,Other crime,,
,2011-03,South Wales Police,South Wales Police,-3.294324,51.397649,On or near Oxford Street,W01001062,The Vale of Glamorgan 013A,Other crime,,
,2011-03,South Wales Police,South Wales Police,-3.282381,51.406485,On or near Ruthen Terrace,W01001064,The Vale of Glamorgan 013B,Anti-social behaviour,,
,2011-03,South Wales Police,South Wales Police,-3.278736,51.406723,On or near Maes-Yr-Ysgol,W01001064,The Vale of Glamorgan 013B,Anti-social behaviour,,
,2011-03,South Wales Police,South Wales Police,-3.282381,51.406485,On or near Ruthen Terrace,W01001064,The Vale of Glamorgan 013B,Anti-social behaviour,,
,2011-03,South Wales Police,South Wales Police,-3.282381,51.406485,On or near Ruthen Terrace,W01001064,The Vale of Glamorgan 013B,Anti-social behaviour,,
,2011-03,South Wales Police,South Wales Police,-3.283913,51.406270,On or near Claude Road,W01001064,The Vale of Glamorgan 013B,Anti-social behaviour,,
,2011-03,South Wales Police,South Wales Police,-3.282381,51.406485,On or near Ruthen Terrace,W01001064,The Vale of Glamorgan 013B,Anti-social behaviour,,
,2011-03,South Wales Police,South Wales Police,-3.274555,51.409942,On or near Pardoe Crescent,W01001064,The Vale of Glamorgan 013B,Anti-social behaviour,,
,2011-03,South Wales Police,South Wales Police,-3.280362,51.405761,On or near Gadlys Road East,W01001064,The Vale of Glamorgan 013B,Anti-social behaviour,,
,2011-03,South Wales Police,South Wales Police,-3.278736,51.406723,On or near Maes-Yr-Ysgol,W01001064,The Vale of Glamorgan 013B,Anti-social behaviour,,
,2011-03,South Wales Police,South Wales Police,-3.278736,51.406723,On or near Maes-Yr-Ysgol,W01001064,The Vale of Glamorgan 013B,Anti-social behaviour,,
,2011-03,South Wales Police,South Wales Police,-3.283913,51.406270,On or near Claude Road,W01001064,The Vale of Glamorgan 013B,Anti-social behaviour,,
,2011-03,South Wales Police,South Wales Police,-3.278736,51.406723,On or near Maes-Yr-Ysgol,W01001064,The Vale of Glamorgan 013B,Anti-social behaviour,,
,2011-03,South Wales Police,South Wales Police,-3.274555,51.409942,On or near Pardoe Crescent,W01001064,The Vale of Glamorgan 013B,Vehicle crime,,
,2011-03,South Wales Police,South Wales Police,-3.282381,51.406485,On or near Ruthen Terrace,W01001064,The Vale of Glamorgan 013B,Vehicle crime,,
,2011-03,South Wales Police,South Wales Police,-3.282381,51.406485,On or near Ruthen Terrace,W01001064,The Vale of Glamorgan 013B,Vehicle crime,,
,2011-03,South Wales Police,South Wales Police,-3.274555,51.409942,On or near Pardoe Crescent,W01001064,The Vale of Glamorgan 013B,Vehicle crime,,
,2011-03,South Wales Police,South Wales Police,-3.279392,51.407561,On or near College Fields Close,W01001064,The Vale of Glamorgan 013B,Violent crime,,
,2011-03,South Wales Police,South Wales Police,-3.274555,51.409942,On or near Pardoe Crescent,W01001064,The Vale of Glamorgan 013B,Violent crime,,
,2011-03,South Wales Police,South Wales Police,-3.278736,51.406723,On or near Maes-Yr-Ysgol,W01001064,The Vale of Glamorgan 013B,Other crime,,
,2011-03,South Wales Police,South Wales Police,-3.279392,51.407561,On or near College Fields Close,W01001064,The Vale of Glamorgan 013B,Other crime,,
,2011-03,South Wales Police,South Wales Police,-3.282381,51.406485,On or near Ruthen Terrace,W01001064,The Vale of Glamorgan 013B,Other crime,,
,2011-03,South Wales Police,South Wales Police,-3.279392,51.407561,On or near College Fields Close,W01001064,The Vale of Glamorgan 013B,Other crime,,
,2011-03,South Wales Police,South Wales Police,-3.282573,51.404100,On or near Gadlys Road West,W01001064,The Vale of Glamorgan 013B,Other crime,,
,2011-03,South Wales Police,South Wales Police,-3.282381,51.406485,On or near Ruthen Terrace,W01001064,The Vale of Glamorgan 013B,Other crime,,
,2011-03,South Wales Police,South Wales Police,-3.279392,51.407561,On or near College Fields Close,W01001064,The Vale of Glamorgan 013B,Other crime,,
,2011-03,South Wales Police,South Wales Police,-3.274555,51.409942,On or near Pardoe Crescent,W01001064,The Vale of Glamorgan 013B,Other crime,,
,2011-03,South Wales Police,South Wales Police,-3.274555,51.409942,On or near Pardoe Crescent,W01001064,The Vale of Glamorgan 013B,Other crime,,
,2011-03,South Wales Police,South Wales Police,-3.274555,51.409942,On or near Pardoe Crescent,W01001064,The Vale of Glamorgan 013B,Other crime,,
,2011-03,South Wales Police,South Wales Police,-3.280647,51.409768,On or near Buttrills Walk,W01001093,The Vale of Glamorgan 013C,Anti-social behaviour,,
